300.0,0.0,250.0,450.0,3.1,91.0,13.038296143372207
200.0,0.0,450.0,950.0,12.6,81.0,12.862237330620445
300.0,0.0,0.0,2047.0,2.6,31.0,13.063169202358011
450.0,150.0,250.0,2000.0,3.6,121.0,14.822889475892879
300.0,500.0,1200.0,1750.0,7.6,81.0,14.972671131108854
400.0,100.0,1050.0,1350.0,14.1,1.0,14.2360973529928
350.0,300.0,1700.0,1700.0,0.6,21.0,15.120671747622708
200.0,350.0,1650.0,1250.0,15.6,71.0,16.06664490200521
0.0,400.0,350.0,200.0,8.1,1.0,17.888021375578973
300.0,400.0,1550.0,800.0,7.6,128.0,15.270393468185574
50.0,511.0,1150.0,1900.0,0.1,111.0,17.076955644982007
350.0,250.0,1550.0,1950.0,6.6,121.0,15.23332821635151
400.0,250.0,900.0,400.0,6.6,1.0,15.010161890352464
400.0,350.0,250.0,1300.0,7.1,61.0,14.764949072932922
300.0,200.0,900.0,600.0,10.6,21.0,15.451665415461065
300.0,100.0,300.0,100.0,13.6,111.0,14.303334732824368
400.0,0.0,100.0,200.0,0.1,81.0,12.341936244311654
350.0,0.0,1750.0,1800.0,10.6,71.0,13.480256104465951
450.0,250.0,1150.0,1000.0,11.6,128.0,14.856563011246834
400.0,100.0,200.0,1550.0,9.1,21.0,14.10493842552998
511.0,250.0,0.0,1700.0,2.1,51.0,18.25077244378528
450.0,450.0,1400.0,1450.0,5.6,121.0,14.289065645780028
500.0,350.0,1350.0,1350.0,16.0,11.0,14.50331487822379
250.0,511.0,1000.0,200.0,10.6,11.0,15.196109634428211
300.0,0.0,1750.0,1150.0,7.1,91.0,13.206093671917841
250.0,100.0,400.0,1050.0,0.1,71.0,14.526623002966488
250.0,200.0,450.0,400.0,2.6,101.0,15.742781226902224
500.0,350.0,1200.0,1300.0,10.6,91.0,14.503144485766569
150.0,500.0,750.0,600.0,7.1,21.0,16.082783742362807
150.0,0.0,1800.0,750.0,11.1,121.0,12.724775674333358
0.0,511.0,1200.0,0.0,16.0,81.0,13.063169202375065
511.0,100.0,2047.0,1800.0,5.1,111.0,14.414523286534603
300.0,100.0,0.0,750.0,1.6,21.0,16.671109006498426
400.0,450.0,750.0,450.0,13.6,21.0,14.508824106040919
0.0,150.0,1000.0,1600.0,13.6,91.0,17.983252876437945
500.0,50.0,1250.0,450.0,16.0,21.0,13.904562197440754
200.0,350.0,1150.0,500.0,8.1,121.0,16.06664490200839
200.0,511.0,700.0,950.0,7.6,71.0,15.707756384810722
511.0,511.0,1450.0,750.0,16.0,111.0,14.000828565300907
100.0,300.0,600.0,250.0,1.1,128.0,17.061410395138154
0.0,200.0,0.0,50.0,0.6,11.0,14.952031960824314
150.0,400.0,700.0,400.0,9.6,1.0,16.368378211263774
0.0,100.0,1750.0,650.0,10.1,121.0,16.67110900650252
400.0,511.0,1350.0,300.0,7.1,81.0,14.383903080781892
500.0,500.0,850.0,1150.0,4.6,61.0,14.023349328661169
350.0,250.0,1250.0,0.0,10.6,121.0,13.480256104491417
150.0,50.0,850.0,1000.0,14.1,31.0,13.387986651077625
200.0,300.0,50.0,1550.0,6.1,71.0,16.35763612340972
50.0,450.0,1750.0,2047.0,0.1,11.0,17.181161513052956
500.0,400.0,1050.0,500.0,0.6,11.0,14.375650302323919
0.0,300.0,1500.0,1300.0,2.6,51.0,18.125247733469877
500.0,300.0,2000.0,1350.0,12.1,61.0,14.635524777921745
150.0,500.0,1800.0,100.0,3.6,128.0,16.33750307321654
511.0,300.0,1350.0,2047.0,7.1,101.0,14.611934865274378
0.0,0.0,1700.0,50.0,12.6,51.0,13.06316920238882
300.0,150.0,2047.0,1500.0,16.0,31.0,15.242015879115655
400.0,100.0,1100.0,1650.0,3.6,1.0,14.235878509984758
400.0,511.0,100.0,350.0,10.1,1.0,14.567285639028995
100.0,100.0,350.0,1400.0,8.6,81.0,15.63605114304957
300.0,300.0,1350.0,1650.0,13.1,21.0,15.408505689096927
50.0,400.0,1100.0,1550.0,4.1,61.0,17.439847501356752
100.0,250.0,1800.0,1850.0,10.6,11.0,17.124401824224805
450.0,200.0,300.0,1250.0,6.1,71.0,14.886938199972263
400.0,200.0,1200.0,1900.0,8.1,61.0,15.029813639456478
400.0,250.0,1900.0,700.0,13.1,91.0,15.0103349209148
50.0,50.0,1050.0,1250.0,9.1,61.0,14.207598889558284
511.0,450.0,750.0,950.0,9.6,71.0,14.172871072787274
150.0,250.0,1100.0,1350.0,15.1,71.0,16.59371170131473
450.0,400.0,1200.0,850.0,3.1,41.0,14.487176181027479
100.0,511.0,900.0,800.0,5.6,31.0,16.506530261934785
150.0,450.0,1250.0,1250.0,15.1,111.0,16.1417413342958
500.0,350.0,1450.0,1350.0,5.6,128.0,14.503297017692347
511.0,500.0,1150.0,600.0,11.6,61.0,14.001771270430908
0.0,500.0,600.0,850.0,12.6,101.0,17.600370439890725
200.0,300.0,1000.0,1150.0,1.6,71.0,16.13405300315273
200.0,250.0,1100.0,1500.0,13.6,61.0,16.1571030962684
300.0,50.0,1800.0,1350.0,8.1,101.0,13.304743075728965
150.0,500.0,650.0,850.0,8.6,71.0,16.082783742370083
450.0,250.0,350.0,1000.0,4.6,1.0,14.829823304835116
0.0,0.0,250.0,50.0,6.1,51.0,13.063169202367334
450.0,50.0,1900.0,450.0,5.6,121.0,13.695140044834915
0.0,150.0,1400.0,1000.0,6.1,71.0,17.98325287642976
200.0,200.0,1350.0,200.0,5.1,128.0,16.20039212833146
0.0,450.0,650.0,400.0,5.1,41.0,17.654869192338737
511.0,450.0,1350.0,600.0,12.6,11.0,14.168422122969531
350.0,350.0,300.0,700.0,9.6,91.0,15.067161848117138
100.0,500.0,350.0,1900.0,4.6,128.0,16.498057089628418
300.0,0.0,400.0,600.0,9.1,91.0,13.183642704155972
400.0,511.0,1900.0,1200.0,5.1,91.0,14.381653004781327
350.0,350.0,1850.0,950.0,2.1,31.0,15.087106109366431
350.0,400.0,1850.0,1650.0,0.6,81.0,14.963403817530633
300.0,300.0,700.0,600.0,12.1,41.0,15.408772684008653
450.0,350.0,1450.0,1900.0,2.1,11.0,14.646321410965783
500.0,511.0,1750.0,200.0,6.1,1.0,13.995042156310063
0.0,400.0,1800.0,1100.0,12.1,41.0,17.930644772102568
150.0,300.0,1550.0,2047.0,8.1,121.0,16.526668624450707
300.0,250.0,850.0,800.0,15.1,51.0,15.478102812769833
150.0,400.0,300.0,250.0,8.1,31.0,16.35991206708124
0.0,300.0,200.0,1850.0,7.1,111.0,18.125247733438954
300.0,0.0,1250.0,1500.0,5.6,1.0,13.206093671923298
100.0,500.0,1550.0,2047.0,12.6,111.0,16.498057089598404
400.0,200.0,1850.0,450.0,1.6,128.0,15.029635222129144
400.0,100.0,600.0,300.0,2.1,128.0,14.239429529060288
450.0,450.0,50.0,400.0,15.6,21.0,15.342682048778642
350.0,200.0,400.0,1450.0,3.6,121.0,15.21586658193766
400.0,350.0,1700.0,1250.0,1.1,81.0,14.824100644542085
511.0,150.0,1850.0,200.0,15.6,21.0,14.971223756490616
300.0,100.0,100.0,500.0,3.6,91.0,14.40017377461092
0.0,100.0,1300.0,1350.0,6.1,91.0,16.671109006497062
50.0,450.0,700.0,1800.0,11.1,61.0,17.181161513044316
200.0,450.0,1300.0,0.0,15.1,101.0,12.863317674983108
450.0,350.0,1950.0,1600.0,10.6,1.0,14.646321410957825
0.0,0.0,1750.0,700.0,4.6,1.0,13.063169202374155
450.0,450.0,500.0,1200.0,9.1,11.0,14.280819086846094
200.0,511.0,1050.0,1700.0,4.1,91.0,15.70775638481561
450.0,400.0,1050.0,300.0,14.6,91.0,14.506609039007998
511.0,400.0,1550.0,1750.0,11.1,128.0,14.352357147366746
300.0,150.0,1100.0,1150.0,7.6,11.0,15.24201587915124
50.0,250.0,0.0,200.0,1.6,71.0,18.320415251135927
50.0,0.0,750.0,1750.0,4.1,71.0,12.888441087228529
511.0,0.0,300.0,400.0,6.6,11.0,13.872653285929772
0.0,150.0,1800.0,1100.0,2.1,128.0,17.983252876435216
150.0,0.0,1800.0,1000.0,6.1,31.0,12.724775674318806
450.0,0.0,1650.0,350.0,13.6,121.0,13.959352448431417
300.0,0.0,850.0,1950.0,4.6,71.0,13.206034792095778
150.0,350.0,400.0,500.0,11.6,11.0,16.477931525022285
500.0,150.0,700.0,450.0,2.6,128.0,14.881691657947812
150.0,511.0,250.0,300.0,14.1,101.0,16.073081897042556
350.0,300.0,750.0,1200.0,12.6,91.0,15.121828044309467
0.0,250.0,2000.0,100.0,2.1,121.0,18.495293326518293
50.0,50.0,1200.0,650.0,1.6,128.0,14.207598889538275
250.0,100.0,1650.0,550.0,16.0,101.0,14.52461952625842
400.0,350.0,1250.0,2000.0,8.6,101.0,14.82411077086428
300.0,500.0,700.0,1050.0,11.1,121.0,14.972898573031415
150.0,150.0,200.0,2000.0,11.1,51.0,16.244417633349002
50.0,50.0,400.0,600.0,13.6,71.0,14.207598889556465
450.0,300.0,100.0,150.0,2.6,1.0,15.598915989452024
0.0,50.0,0.0,400.0,3.6,11.0,14.536290898532314
511.0,350.0,1300.0,650.0,8.1,71.0,14.50465088078883
350.0,150.0,1750.0,1400.0,3.6,11.0,15.101130113789367
500.0,150.0,1000.0,100.0,3.6,101.0,14.81767421068318
450.0,0.0,600.0,0.0,5.1,111.0,13.938417202815543
250.0,0.0,1200.0,1000.0,1.1,121.0,13.008212494038816
150.0,300.0,1250.0,400.0,4.1,51.0,16.525447570186515
400.0,250.0,1200.0,2047.0,3.6,121.0,15.010416401237961
0.0,500.0,50.0,750.0,10.1,1.0,17.600370439883335
250.0,450.0,650.0,850.0,1.1,128.0,15.35918126939643
350.0,250.0,250.0,850.0,7.1,71.0,15.203626443941829
500.0,350.0,1850.0,750.0,6.1,61.0,14.50329701767916
200.0,350.0,1650.0,1150.0,4.6,1.0,16.06664490200589
0.0,400.0,1550.0,800.0,14.6,31.0,17.93064477211803
0.0,100.0,1150.0,2047.0,4.1,101.0,16.67110900651889
0.0,0.0,2047.0,1500.0,16.0,101.0,13.063169202378702
450.0,0.0,200.0,150.0,10.1,1.0,13.226783089418603
200.0,350.0,1500.0,750.0,5.1,31.0,16.066644902005663
200.0,150.0,1650.0,1750.0,11.1,41.0,15.821871100509924
100.0,300.0,1900.0,0.0,0.1,41.0,12.726871359377327
50.0,150.0,100.0,50.0,11.6,111.0,14.58789993517368
200.0,400.0,400.0,1200.0,13.1,11.0,15.968842144770264
100.0,500.0,50.0,1950.0,0.1,61.0,16.502639845766424
250.0,500.0,600.0,800.0,2.1,111.0,15.290248614015326
0.0,350.0,450.0,1650.0,9.6,1.0,18.079326495746244
450.0,350.0,550.0,750.0,9.6,71.0,14.652452620465482
300.0,450.0,750.0,1200.0,14.1,1.0,15.066501028512647
250.0,150.0,750.0,2000.0,3.6,71.0,15.498106003581341
450.0,250.0,200.0,950.0,5.1,91.0,14.83475920532939
300.0,350.0,1250.0,600.0,6.6,21.0,15.364526812906405
350.0,50.0,50.0,1700.0,16.0,121.0,13.009905839581819
350.0,0.0,400.0,800.0,9.6,81.0,13.429784817113699
300.0,500.0,600.0,1550.0,7.1,121.0,14.973316707645353
150.0,100.0,2047.0,50.0,9.1,101.0,13.626552294902211
50.0,50.0,850.0,2047.0,5.1,111.0,14.207598889549189
250.0,250.0,250.0,600.0,5.6,51.0,15.765580273808808
250.0,100.0,1050.0,1000.0,16.0,31.0,14.52461952626092
200.0,400.0,1500.0,1600.0,1.6,11.0,15.967728375043151
511.0,500.0,1350.0,500.0,6.1,101.0,14.002577259912613
450.0,511.0,1600.0,1200.0,4.1,51.0,14.148833527294045
511.0,250.0,350.0,1650.0,5.1,21.0,14.761713116867867
250.0,200.0,750.0,1000.0,14.6,21.0,15.740922477292514
300.0,250.0,1000.0,150.0,9.1,71.0,15.948931073221246
250.0,250.0,950.0,1400.0,9.1,1.0,15.76945279590538
250.0,500.0,1900.0,100.0,11.1,81.0,15.450074749223603
0.0,350.0,500.0,900.0,0.1,41.0,18.07932649578899
50.0,511.0,1250.0,1350.0,8.6,81.0,17.076955644969274
100.0,500.0,1300.0,1850.0,10.1,51.0,16.498057089618413
400.0,500.0,2000.0,800.0,0.1,71.0,14.372555652304726
200.0,250.0,1150.0,250.0,15.1,121.0,16.176636194110614
200.0,450.0,350.0,1050.0,16.0,121.0,15.762725636611066
50.0,200.0,1600.0,850.0,2.1,81.0,17.743597668370256
200.0,100.0,1900.0,1550.0,15.6,61.0,14.770492397893321
400.0,100.0,850.0,100.0,2.1,111.0,14.24536350520495
511.0,511.0,1950.0,1200.0,5.6,21.0,14.00085299788472
300.0,500.0,1300.0,450.0,3.6,21.0,14.970693725235577
50.0,150.0,400.0,950.0,15.1,21.0,17.443604766571042
511.0,250.0,400.0,2000.0,1.6,51.0,14.769318670193314
0.0,511.0,250.0,200.0,5.1,111.0,17.43773725617004
511.0,250.0,1500.0,400.0,7.1,111.0,14.794216264727055
400.0,250.0,550.0,2047.0,3.1,71.0,15.015665710424145
100.0,350.0,1300.0,150.0,8.1,81.0,17.611525310168616
250.0,500.0,1800.0,250.0,6.1,41.0,15.257599509176288
50.0,100.0,2047.0,1400.0,9.6,128.0,16.18800552485547
200.0,250.0,1350.0,1800.0,0.1,71.0,16.15710309630012
200.0,100.0,1650.0,50.0,4.6,1.0,13.396485627075634
350.0,100.0,1800.0,1200.0,6.1,101.0,14.285730370338655
250.0,450.0,1650.0,1350.0,13.6,51.0,15.358793064802938
250.0,250.0,1100.0,850.0,13.1,111.0,15.769452795899923
400.0,250.0,800.0,150.0,10.1,41.0,15.504677633403588
100.0,150.0,250.0,950.0,1.6,11.0,16.820617245043394
100.0,350.0,1800.0,1600.0,6.1,101.0,16.9297410443597
250.0,100.0,2000.0,1300.0,10.1,31.0,14.524619526245914
300.0,300.0,950.0,300.0,6.6,91.0,15.414496527898535
500.0,50.0,1750.0,450.0,13.6,31.0,13.904181547386514
500.0,400.0,350.0,500.0,13.6,128.0,14.32576227718593
50.0,350.0,0.0,750.0,4.6,61.0,18.07932649577444
150.0,250.0,0.0,2047.0,0.6,81.0,18.250772443789828
0.0,0.0,1350.0,1150.0,0.6,51.0,13.06316920238416
511.0,200.0,2000.0,1550.0,2.1,51.0,14.875034973344299
100.0,500.0,1900.0,1350.0,9.1,11.0,16.498057089626144
450.0,500.0,1900.0,100.0,6.1,1.0,14.476228146540706
400.0,350.0,1950.0,450.0,12.6,101.0,14.822945222132802
150.0,300.0,1200.0,50.0,15.1,128.0,13.153978930872398
400.0,450.0,1150.0,850.0,7.6,101.0,14.512406733052302
300.0,250.0,1400.0,950.0,1.1,1.0,15.477785333972832
250.0,511.0,1450.0,100.0,1.1,91.0,15.453509400664842
150.0,400.0,1350.0,150.0,5.6,61.0,17.003665967381238
250.0,150.0,1450.0,1850.0,9.1,128.0,15.498009891233522
100.0,500.0,1200.0,1150.0,4.6,121.0,16.498057089616594
400.0,400.0,350.0,1750.0,15.6,91.0,14.6699852238132
350.0,450.0,1850.0,1000.0,3.1,21.0,14.79271573838443
250.0,0.0,1950.0,1400.0,9.6,91.0,13.008212494047001
500.0,50.0,250.0,400.0,9.6,128.0,13.44422950348573
150.0,400.0,1000.0,550.0,9.6,121.0,16.36233020944266
350.0,300.0,300.0,800.0,3.6,21.0,15.105888536326091
0.0,500.0,300.0,350.0,16.0,81.0,17.60508372448632
511.0,450.0,200.0,1050.0,9.6,91.0,14.100061909453615
150.0,100.0,300.0,2000.0,9.1,121.0,15.09260652806526
200.0,400.0,150.0,1300.0,7.1,121.0,15.924115329829391
50.0,300.0,0.0,1750.0,9.1,111.0,18.125247733457144
100.0,500.0,650.0,600.0,10.6,61.0,16.49805708962205
50.0,350.0,1700.0,450.0,3.6,101.0,17.560448406718677
100.0,250.0,1450.0,1450.0,13.6,51.0,17.12440182425118
300.0,250.0,1250.0,1050.0,1.1,101.0,15.477785333985793
350.0,200.0,0.0,750.0,15.6,91.0,18.29775870889418
400.0,450.0,700.0,450.0,0.6,71.0,14.511111517268063
150.0,350.0,1400.0,1200.0,0.1,1.0,16.477983468134624
100.0,500.0,350.0,350.0,9.1,21.0,16.502997404029628
50.0,0.0,300.0,1000.0,7.6,111.0,12.888441087183736
250.0,350.0,1400.0,1150.0,14.6,1.0,15.673384178595342
200.0,0.0,1400.0,300.0,10.6,1.0,12.86331767497424
511.0,350.0,1300.0,550.0,4.1,11.0,14.504650880786102
400.0,511.0,550.0,200.0,9.1,11.0,14.331322958336585
500.0,300.0,1800.0,150.0,5.6,1.0,15.251216104121767
350.0,0.0,1800.0,2000.0,0.6,121.0,13.480256104473227
0.0,300.0,200.0,150.0,7.1,41.0,18.827567020116675
50.0,300.0,1750.0,2047.0,2.1,51.0,17.672898408801046
200.0,200.0,1900.0,1200.0,4.1,81.0,16.10881338055762
300.0,0.0,1200.0,700.0,0.1,111.0,13.206093671910565
150.0,300.0,1950.0,1200.0,7.6,81.0,16.52666862444468
200.0,500.0,450.0,600.0,5.1,31.0,15.697785777026382
300.0,400.0,1100.0,900.0,9.6,81.0,15.270393468177389
0.0,250.0,400.0,1000.0,10.1,101.0,18.25077244378346
450.0,300.0,150.0,350.0,10.1,51.0,14.782012209583371
200.0,150.0,1800.0,200.0,13.6,111.0,15.939159249579205
150.0,250.0,1700.0,1600.0,14.6,1.0,16.593711701317005
450.0,450.0,600.0,1850.0,0.1,51.0,14.292686099425481
450.0,511.0,1300.0,400.0,11.1,21.0,14.153556207341097
350.0,500.0,500.0,400.0,5.1,71.0,14.690790128420048
0.0,300.0,650.0,1750.0,9.6,81.0,18.125247733454415
250.0,450.0,950.0,1800.0,1.6,91.0,15.358793064810214
511.0,400.0,800.0,150.0,14.6,31.0,15.07400444580955
0.0,200.0,0.0,1950.0,9.6,1.0,18.29775870889327
350.0,0.0,100.0,600.0,11.1,51.0,12.435335445605887
400.0,350.0,350.0,1250.0,12.1,128.0,14.793550546770092
350.0,350.0,700.0,2047.0,2.6,91.0,15.08889057532096
200.0,500.0,1100.0,650.0,0.6,91.0,15.697444563520293
0.0,500.0,1600.0,200.0,8.1,21.0,17.470683307585176
500.0,450.0,1050.0,200.0,2.1,101.0,14.196053186912394
511.0,200.0,300.0,600.0,4.1,121.0,14.832523202022202
150.0,100.0,400.0,1000.0,11.6,128.0,15.092362896803678
250.0,300.0,1550.0,1550.0,7.1,41.0,15.725635079647617
450.0,350.0,450.0,1850.0,2.1,91.0,14.639103587027165
100.0,350.0,850.0,1800.0,14.6,81.0,16.929741044359815
300.0,300.0,1350.0,150.0,11.1,51.0,15.97839535972409
200.0,250.0,2000.0,100.0,12.1,101.0,16.07509715442822
200.0,250.0,200.0,300.0,2.1,41.0,16.157915716216934
300.0,250.0,1750.0,1000.0,13.1,61.0,15.477785333977153
400.0,500.0,1800.0,450.0,15.6,71.0,14.37009764128581
511.0,50.0,1150.0,1500.0,15.6,11.0,13.943272261890087
200.0,100.0,200.0,1600.0,11.6,51.0,14.763034634914419
100.0,400.0,1200.0,750.0,1.1,91.0,16.82192694082798
150.0,150.0,2047.0,600.0,0.1,1.0,16.24169984622378
500.0,150.0,1800.0,600.0,13.6,41.0,14.87163377782801
0.0,400.0,350.0,1900.0,3.6,61.0,17.930644772109844
250.0,200.0,750.0,2047.0,13.6,111.0,15.740922477287967
150.0,250.0,400.0,1750.0,4.1,41.0,16.593640299680118
250.0,300.0,1400.0,1200.0,6.6,128.0,15.725635079649095
500.0,100.0,650.0,2000.0,5.1,71.0,14.397362892524797
450.0,300.0,1150.0,1250.0,8.1,81.0,14.722600439708657
50.0,511.0,550.0,550.0,9.6,21.0,17.07695564495654
0.0,100.0,400.0,1400.0,1.6,61.0,16.671109006513433
450.0,400.0,1900.0,2047.0,6.6,128.0,14.487044404447005
150.0,0.0,1600.0,800.0,8.6,31.0,12.724775674333358
400.0,200.0,1100.0,300.0,6.1,91.0,15.033039041131559
150.0,200.0,1250.0,1300.0,0.6,1.0,16.586220896028607
511.0,300.0,1050.0,250.0,12.1,81.0,14.63440310416783
300.0,350.0,600.0,300.0,11.1,91.0,15.377804444711018
300.0,450.0,850.0,350.0,10.1,111.0,15.069910793946946
150.0,350.0,1300.0,1350.0,16.0,21.0,16.47798346810734
200.0,400.0,1850.0,1800.0,14.6,121.0,15.96772837503724
50.0,511.0,2000.0,450.0,2.1,81.0,17.07497377548063
350.0,250.0,1100.0,2000.0,1.6,11.0,15.233424244216366
50.0,300.0,2047.0,1700.0,0.1,111.0,17.672898408802865
150.0,450.0,1850.0,1150.0,5.6,61.0,16.14174133430319
300.0,511.0,750.0,1350.0,14.6,51.0,14.972061137400232
150.0,0.0,1850.0,750.0,10.1,61.0,12.724775674325173
200.0,400.0,1150.0,800.0,4.1,1.0,15.967728375037694
250.0,100.0,900.0,550.0,16.0,61.0,14.524619526262512
350.0,0.0,1400.0,1550.0,12.1,101.0,13.480256104465042
350.0,511.0,150.0,1200.0,9.1,71.0,14.62255413847808
450.0,400.0,900.0,1550.0,3.6,1.0,14.488324200758342
50.0,450.0,1400.0,150.0,5.6,81.0,18.050084007125605
0.0,200.0,1550.0,400.0,11.6,41.0,18.297758708896907
200.0,50.0,1050.0,1350.0,7.6,31.0,13.319182199174719
300.0,50.0,1100.0,1600.0,8.6,81.0,13.30474307576398
500.0,500.0,2047.0,300.0,3.6,41.0,14.026257964110044
0.0,150.0,1550.0,1450.0,12.1,1.0,17.98325287642885
400.0,511.0,700.0,2000.0,6.1,128.0,14.384791642004274
150.0,100.0,2000.0,50.0,9.1,31.0,13.62655229490585
350.0,150.0,250.0,850.0,6.1,91.0,15.064192242302823
500.0,50.0,350.0,250.0,14.6,111.0,13.716829171099306
450.0,500.0,250.0,250.0,16.0,31.0,14.069206056675029
450.0,50.0,1950.0,1150.0,4.1,81.0,13.695140044830936
200.0,350.0,700.0,250.0,11.1,71.0,16.084030693507174
450.0,500.0,900.0,1800.0,4.1,51.0,14.16150505338257
150.0,300.0,1400.0,750.0,3.1,101.0,16.52666862445207
400.0,500.0,1700.0,2000.0,4.1,121.0,14.372555652288355
200.0,450.0,250.0,2000.0,15.6,51.0,15.75310035171944
150.0,200.0,1950.0,1500.0,9.6,111.0,16.586220896046797
200.0,450.0,350.0,900.0,12.6,111.0,15.762725636607428
450.0,400.0,450.0,50.0,14.1,41.0,12.132952803328152
400.0,50.0,100.0,1750.0,1.6,51.0,12.715346394203806
150.0,100.0,750.0,1250.0,3.6,101.0,15.09205392666874
511.0,350.0,1600.0,1000.0,8.1,128.0,14.504682512671678
400.0,150.0,1700.0,1600.0,5.6,31.0,14.987124769466135
300.0,350.0,1700.0,850.0,0.1,101.0,15.3645268129155
350.0,350.0,450.0,1100.0,1.1,41.0,15.093468301082538
300.0,450.0,1450.0,450.0,0.6,31.0,15.060644410947788
511.0,150.0,400.0,1350.0,1.6,1.0,14.85658270048745
50.0,150.0,300.0,1050.0,5.6,121.0,17.443604766563766
500.0,450.0,1700.0,900.0,3.1,51.0,14.187382090965656
250.0,350.0,250.0,100.0,4.6,41.0,15.449544729325424
450.0,0.0,950.0,1450.0,9.1,41.0,13.956580016796096
250.0,250.0,350.0,400.0,7.1,61.0,15.775749692270182
500.0,300.0,750.0,450.0,8.6,41.0,14.638135607836801
450.0,0.0,1300.0,1150.0,0.1,121.0,13.959255189688264
350.0,450.0,1300.0,2000.0,12.1,51.0,14.79271573838625
400.0,350.0,0.0,1850.0,14.6,91.0,18.0793264957708
350.0,200.0,750.0,1650.0,11.1,111.0,15.216809945885615
0.0,50.0,950.0,1050.0,14.1,21.0,14.53629089852322
200.0,350.0,650.0,1000.0,4.1,31.0,16.06664490200521
511.0,511.0,1050.0,400.0,6.6,111.0,14.005966241503046
511.0,200.0,1200.0,150.0,14.6,101.0,15.257859254080103
511.0,450.0,2000.0,150.0,9.6,61.0,15.05193412625951
400.0,50.0,2000.0,900.0,11.6,101.0,13.500618522283474
50.0,511.0,1000.0,1850.0,0.6,21.0,17.07695564497064
500.0,300.0,1600.0,500.0,0.6,128.0,14.635524777938116
450.0,200.0,1700.0,1200.0,6.6,111.0,14.926475347995364
200.0,450.0,2000.0,850.0,10.1,41.0,15.759932202476847
350.0,300.0,550.0,550.0,11.6,31.0,15.126256248162207
450.0,200.0,1000.0,650.0,12.1,41.0,14.927091174769629
50.0,300.0,800.0,650.0,13.1,21.0,17.672898408787518
200.0,150.0,350.0,800.0,4.1,21.0,15.824422004185834
50.0,250.0,1050.0,1750.0,6.1,1.0,17.771580504482444
50.0,250.0,1650.0,600.0,15.6,81.0,17.77158050450882
100.0,350.0,1200.0,0.0,10.1,101.0,12.726871359371302
450.0,350.0,300.0,1550.0,6.1,121.0,14.59530217731978
300.0,250.0,850.0,1950.0,0.1,101.0,15.478102812758351
500.0,0.0,950.0,2047.0,1.6,61.0,14.219245213667449
400.0,300.0,750.0,350.0,6.6,31.0,14.897044515903616
511.0,150.0,900.0,750.0,16.0,21.0,14.867930666711544
100.0,150.0,2047.0,1100.0,7.1,51.0,16.82030218647148
350.0,300.0,600.0,1000.0,16.0,71.0,15.124667468696515
250.0,511.0,900.0,1600.0,1.6,1.0,15.294782897578187
250.0,50.0,400.0,450.0,8.1,91.0,13.282023362739636
200.0,500.0,2000.0,200.0,10.1,71.0,15.598655408529083
400.0,400.0,750.0,300.0,8.1,1.0,14.714016039209781
200.0,200.0,1900.0,800.0,8.1,121.0,16.10881338054125
450.0,500.0,900.0,1800.0,5.1,81.0,14.161505053379614
150.0,100.0,500.0,1250.0,8.6,81.0,15.092053926666921
300.0,200.0,1200.0,750.0,7.1,1.0,15.451561845822852
100.0,0.0,600.0,400.0,3.1,71.0,12.726871359364594
450.0,450.0,800.0,1100.0,9.1,101.0,14.291079270541758
200.0,250.0,500.0,2047.0,14.6,111.0,16.157292810225925
200.0,450.0,1500.0,1650.0,12.6,101.0,15.759932202460476
100.0,150.0,1500.0,1000.0,14.1,31.0,16.820302186479665
0.0,450.0,1850.0,1450.0,6.1,31.0,17.655407915353607
100.0,500.0,0.0,1150.0,15.1,1.0,17.60037043989152
400.0,50.0,500.0,100.0,15.1,31.0,13.493341719108429
100.0,350.0,1350.0,100.0,7.1,111.0,16.8757746791932
350.0,150.0,600.0,1450.0,7.1,11.0,15.105052339913158
450.0,200.0,1300.0,1300.0,5.6,71.0,14.926584224282323
150.0,250.0,1450.0,1800.0,15.6,71.0,16.593711701352703
400.0,300.0,450.0,150.0,0.1,51.0,15.453371437331697
300.0,100.0,450.0,900.0,6.1,11.0,14.370050342640496
300.0,100.0,1300.0,2000.0,2.1,91.0,14.366696616502594
100.0,450.0,1850.0,400.0,12.1,31.0,16.57865995487927
350.0,450.0,350.0,1150.0,9.1,101.0,14.787842284651305
50.0,0.0,1900.0,1700.0,13.6,111.0,12.88844108722762
450.0,200.0,800.0,2000.0,4.1,1.0,14.928017426236892
350.0,300.0,1500.0,100.0,0.1,11.0,15.022250242917806
150.0,250.0,0.0,2047.0,13.1,128.0,18.25077244378346
250.0,50.0,1600.0,1550.0,7.1,111.0,13.284397760432824
350.0,0.0,900.0,1800.0,9.1,81.0,13.480323869276816
50.0,450.0,500.0,2047.0,6.1,11.0,17.181161513056594
450.0,400.0,1950.0,1500.0,11.1,1.0,14.487044404473494
450.0,200.0,300.0,0.0,4.1,61.0,13.655128493059891
400.0,0.0,750.0,950.0,3.6,81.0,13.711420797203317
350.0,100.0,1100.0,1400.0,15.6,71.0,14.285865377508088
150.0,200.0,2000.0,1450.0,10.6,51.0,16.586220896044523
500.0,300.0,400.0,1750.0,8.1,81.0,14.607830690297959
511.0,450.0,550.0,700.0,14.1,111.0,14.158050576010595
300.0,250.0,700.0,1150.0,10.6,101.0,15.478040901973799
250.0,100.0,0.0,700.0,9.6,21.0,16.671109006505702
